,Return,Volatility,VOO,VYM,VHT
111,0.10446891949100184,0.1993794785167765,0.21316640154027736,0.6364600225326192,0.15037357592710346
361,0.10129896898088846,0.19938052280936447,0.14825618101725757,0.7114589471365075,0.14028487184623492
785,0.1178361826937722,0.19938102955982723,0.4254658921503304,0.2848492121475575,0.28968489570211203
855,0.10367782811001913,0.19939605040373307,0.19781031327574614,0.6556618493211317,0.1465278374031222
292,0.12078295199329096,0.1994125057453503,0.13806855342780341,0.014985131425969021,0.8469463151462275
308,0.12265071568213433,0.1994266768744587,0.23132191733381405,0.002455560076130945,0.7662225225900551
380,0.12324782197273151,0.19942853015171386,0.2679043373891654,0.002346667520071353,0.7297489950907632
283,0.11785478688769672,0.19943003529748002,0.4277880159570941,0.28552631876425383,0.28668566527865214
547,0.11940294818478366,0.19943781033403438,0.44135065353323427,0.23845788629233597,0.32019146017442984
755,0.12424668208737086,0.19944046721030653,0.3698947764411372,0.025644153753007385,0.6044610698058553
530,0.12177142533123521,0.1994418685449962,0.18335647540645772,0.006014806072714464,0.8106287185208279
193,0.12199193686406758,0.19944778300340485,0.4496586007667351,0.1514728913508667,0.39886850788239825
862,0.11568947830092388,0.19945284393355198,0.40404427769529244,0.3486096666791495,0.24734605562555811
770,0.12416004065776322,0.1994559703854551,0.40555953823174373,0.049242541351415356,0.5451979204168409
103,0.12426515419644332,0.1994566962455161,0.39113372239553257,0.03721379847541143,0.571652479129056
858,0.11827761404242708,0.1994643505690602,0.43335411991512945,0.27374285495537537,0.29290302512949523
482,0.12265705947463336,0.19947021885093355,0.4479676079127387,0.1269243309117174,0.42510806117554395
738,0.12405664243449557,0.19947221213932173,0.416937703139758,0.05945636433736288,0.5236059325228791
82,0.1144162742753456,0.19950724851812215,0.3889889954860317,0.38507311937897576,0.22593788513499244
838,0.11556724205491396,0.1995099983546279,0.40463921950679776,0.3532847604637854,0.24207602002941686
704,0.11874353855766316,0.19952082895768514,0.4400863403454238,0.26110297987941217,0.298810679775164
557,0.12327489571023185,0.1995231373754282,0.44593165124484513,0.10385328798238787,0.4502150607727671
765,0.12123743817172525,0.19953010054745515,0.4550437676761032,0.18131562526981138,0.36364060705408546
736,0.09868602702800068,0.19953648491287262,0.09593202047121198,0.7739587847360831,0.13010919479270489
933,0.10543193750962469,0.19953693725108318,0.23655305587058853,0.6157863634547128,0.14766058067469875
306,0.11886031830122759,0.19954767694502193,0.4423173437070283,0.2582478064141557,0.29943484987881613
555,0.11391354906363196,0.19955136924138736,0.38336276884203685,0.399653966951224,0.21698326420673927
759,0.109918314979302,0.19955580871818185,0.3196977279026662,0.504621766213506,0.17568050588382786
668,0.1244208010105932,0.19955609496785412,0.4094922880664171,0.042263437561646244,0.5482442743719367
596,0.11686331965191918,0.199562871095796,0.42262220098782344,0.31769563410997054,0.2596821649022059
584,0.12114798069453724,0.19956447981577805,0.45683984995698806,0.1855202090593313,0.3576399409836807
871,0.10396835587304765,0.19956573678581502,0.20838698975747477,0.6514516491692046,0.1401613610733206
128,0.11516691095910689,0.19958164471346468,0.40200345851384395,0.3659574531738173,0.23203908831233871
728,0.11736137936154732,0.19962369872441083,0.4307256397884241,0.30470595139534656,0.26456840881622945
126,0.11414090010530864,0.1996280714027182,0.38932696497908764,0.3950282857985317,0.21564474922238075
941,0.09673559935463806,0.1996318249383832,0.054600993969058445,0.8193030508020042,0.12609595522893732
423,0.11869358215921166,0.19963515950711921,0.4447705319489111,0.26556974109851467,0.28965972695257414
744,0.11730238239265056,0.1996483620742503,0.4310627956409518,0.3069911551941282,0.26194604916492004
949,0.11470207671750188,0.19965000007144948,0.3980783097689879,0.38017433504272863,0.2217473551882836
586,0.12052853287865198,0.1996838482110609,0.4607585974036009,0.2097320425230881,0.32950936007331094
96,0.12244238744976141,0.19968763750663399,0.46509603788986537,0.14439190605224914,0.39051205605788536
192,0.10656668074423804,0.1996878655662758,0.2626903421751881,0.5906090674401565,0.1467005903846554
28,0.11355147526530458,0.19968860369361352,0.3827263823407026,0.4121213984858839,0.2051522191734135
176,0.12184161472452246,0.19972062467379442,0.46742491232282796,0.16702672565361204,0.36554836202356
210,0.12438952565846692,0.19972274109390342,0.4436738459488752,0.06304569349818213,0.4932804605529426
384,0.11741458207895254,0.19972313461205107,0.4353267487897153,0.30546841622528237,0.2592048349850023
936,0.10923260251311859,0.19973813860918563,0.31322650696536364,0.5252022518167583,0.16157124121787822
633,0.11105581264382892,0.19974127079572865,0.34477215375863923,0.47873509434655775,0.17649275189480296
980,0.12361029033119704,0.19974449270011801,0.4620440804380627,0.10123896536013,0.4367169542018071
964,0.11349880843263939,0.19974531636051215,0.3838425808726221,0.4146306199957481,0.20152679913162977
237,0.12416553030638068,0.19974616745801704,0.452934723221995,0.07631544801365278,0.47074982876435223
18,0.10636304305314433,0.1997469393790023,0.260478604162525,0.5965540110873799,0.1429673847500952
505,0.12477605654857109,0.1997499589691347,0.4298721235170664,0.04140131302343116,0.5287265634595024
0,0.11232050989503926,0.1997529329281123,0.36580316573994115,0.4460125839594809,0.1881842503005779
166,0.12463869533714625,0.19976803162598009,0.44082535522302757,0.05257437823897489,0.5066002665379974
101,0.12499258067593218,0.19976806301482472,0.37679681181531915,0.0031783314231683493,0.6200248567615124
780,0.11079833133318961,0.19977446771696578,0.34147133222629433,0.4859616880857235,0.17256697968798212
580,0.11780846607153239,0.19978573564904076,0.4422170475834767,0.2954730032842736,0.2623099491322496
311,0.11145485519438066,0.19978576293605946,0.35279583149028043,0.469209169198497,0.17799499931122262
511,0.11402988982775918,0.19978803466753048,0.3932051488072003,0.40119519333198356,0.2055996578608161
200,0.12365394462523696,0.19979015900347083,0.46556272168145835,0.10171684394724183,0.4327204343712998
893,0.11684484995074343,0.19979408695304957,0.431435177548282,0.3234227318573456,0.2451420905943726
772,0.12056204999349218,0.19979456130494816,0.46657071621960683,0.21188927852174144,0.3215400052586519
337,0.11574954066127849,0.19979706062003022,0.4176353671705712,0.35430330735259136,0.22806132547683758
14,0.1009212029250733,0.19980221061811845,0.15153741488058398,0.7267374353159055,0.12172514980351051
884,0.12493166187934257,0.199821609531047,0.4349793260933786,0.03882540476033887,0.5261952691462826
80,0.11403322443676069,0.19982980291795888,0.3946691581957657,0.4019196302721977,0.20341121153203648
253,0.1192941611930021,0.19983023635978917,0.05405424822371112,0.01939967767402758,0.9265460741022613
975,0.11620424784918473,0.199830692561159,0.42480689003186767,0.34231387767504773,0.23287923229308452
527,0.103556935583449,0.19983421206678506,0.20740125282881758,0.6654670942980552,0.1271316528731272
908,0.12345487787772551,0.19985133294895516,0.472388630532721,0.11270152152850568,0.4149098479387734
294,0.11448188256050493,0.19985334469151825,0.40203037161005223,0.39025378899671487,0.20771583939323296
150,0.12377353686959282,0.1998534279242236,0.46973146122972287,0.09987727401314009,0.430391264757137
609,0.11171004838625594,0.1998557981434549,0.3591936582219343,0.4638462049555096,0.1769601368225563
822,0.11146831880560056,0.19986674945948604,0.35554674604327535,0.47031528072073137,0.1741379732359932
642,0.11367252178338023,0.19987572892690617,0.3908144871366124,0.41248613034049963,0.19669938252288785
756,0.11593658438231261,0.19988131474931758,0.42316687125538005,0.3508572777033295,0.22597585104129042
490,0.10793164193921838,0.19989023090880756,0.29408755645467927,0.560299120339783,0.14561332320553783
714,0.12365993008166072,0.19990224358393172,0.47483721340995255,0.10684276000428417,0.41832002658576334
38,0.12529214365512784,0.19992678862976918,0.4317058132806215,0.02416400220463583,0.5441301845147427
683,0.12348118535267087,0.19992967442111095,0.47820328494601044,0.11511576276108534,0.4066809522929042
275,0.12240048813995995,0.19993309954311317,0.4807998032355963,0.15491556200660292,0.3642846347578008
3,0.12276938654452857,0.1999621594597123,0.48262071432405107,0.14288800278367525,0.37449128289227374
549,0.1169428589085528,0.19996447457863895,0.43909149884727283,0.3243555111382337,0.23655299001449348
463,0.1104297840371091,0.1999711808769174,0.3411562778673682,0.4988435203406607,0.160000201791971
545,0.11537467255122748,0.19997521587759542,0.41889157899490476,0.36831354644455955,0.21279487456053556
748,0.11192362324219787,0.1999802678455225,0.366583977161457,0.46052964702812066,0.1728863758104223
159,0.12391439793766874,0.19998533667603555,0.47936089637784846,0.10042681418488598,0.4202122894372656
579,0.12432679674534444,0.1999878306477597,0.4748582753732421,0.0832177800008583,0.4419239446258996
948,0.11238132805677511,0.19999324688519615,0.3744311706136563,0.4488228585990088,0.17674597078733487
307,0.11391164912180604,0.20001310640673992,0.39896595116532146,0.4087019524459477,0.19233209638873075
46,0.115257693798848,0.20002211595475217,0.4188876258403925,0.37245758541766016,0.20865478874194732
826,0.11774147580512463,0.2000271726736084,0.4510207822134675,0.30291459412866667,0.2460646236578659
569,0.12400077433661659,0.20004167394524158,0.4831470550375309,0.09954438048984952,0.41730856447261955
238,0.11303299494038223,0.200060125101137,0.3869337610884304,0.432920563176253,0.18014567573531648
816,0.11639568540107204,0.20007110223849958,0.4360520113250938,0.3420006653658009,0.2219473233091052
613,0.11884700797204305,0.20007523038132424,0.4649850456165222,0.2717663219005096,0.26324863248296826
34,0.12034677154329346,0.20008624244063858,0.479017784204248,0.22668392139007942,0.29429829440567246
591,0.11872613586280602,0.20009386283271077,0.4644968140896102,0.27576962741784156,0.2597335584925483
556,0.11977260614009927,0.20009883983666854,0.47481589424721343,0.24461676602499127,0.28056733972779535
860,0.11943099792181457,0.20010464304815984,0.4719467855400948,0.25507371841771037,0.2729794960421949
379,0.12469371686172791,0.20010662473596455,0.48053716942926245,0.07348086031573502,0.4459819702550024
777,0.10503425733166945,0.20011855436896678,0.24478490308818265,0.6346201067284261,0.12059499018339123
842,0.10523635718813454,0.20012556769957854,0.2489812948837736,0.6298719684556816,0.12114673666054479
450,0.1257127740997702,0.20013559082146695,0.4494905933307123,0.019491040302978064,0.5310183663663096
33,0.11901071128340722,0.200145001584662,0.46951015931983303,0.2685683507024662,0.26192148997770054
151,0.12547885361160152,0.20015038091739695,0.4653971233603612,0.03693759505847707,0.49766528158116174
427,0.11736276646321231,0.20016539392160781,0.45175287480793597,0.316759321199416,0.23148780399264807
118,0.11884952406399571,0.20016773489744805,0.4687722947251376,0.2738569461253144,0.257370759149548
900,0.1214165096531644,0.2001700254969865,0.49022258522824513,0.19521612092103416,0.3145612938507207
671,0.12535763895525148,0.20018267281973973,0.4741499800114617,0.046271886940787293,0.479578133047751
41,0.12106433930035111,0.20018616497239286,0.48882901129214573,0.20689671421657244,0.30427427449128186
246,0.09855440376928795,0.20019836318172676,0.11009075257389767,0.786773441193409,0.10313580623269333
533,0.1243348280291451,0.20020016177607897,0.4929160217073268,0.09332651356624781,0.41375746472642533
713,0.11401886453216287,0.20023155770847442,0.40770783477940936,0.4099332202503875,0.18235894497020308
529,0.11395721894346991,0.20023462883820087,0.40686547221112496,0.4116334151854721,0.1815011126034029
902,0.12200195834680307,0.20023738493691698,0.496612952978611,0.17814295053958418,0.32524409648180475
943,0.12581945010196888,0.20024113643505462,0.4643807635859138,0.024280164616337314,0.5113390717977488
605,0.1171421071930557,0.20027269517684088,0.4529374933079225,0.3252624182136019,0.2218000884784755
280,0.12103194673014525,0.2002868715039998,0.49332562368489974,0.2106329611994869,0.29604141511561344
635,0.10398554408232784,0.2003008086546486,0.22853571041723633,0.6624393064769459,0.1090249831058177
567,0.09927956545939862,0.20031114351235157,0.12899477393906159,0.7719505589385299,0.09905466712240864
446,0.1254384971453685,0.2003154617469743,0.4876882055689678,0.05119799239457607,0.46111380203645613
52,0.11217456506399676,0.20032041815047824,0.38115224516450025,0.46001999082127154,0.15882776401422832
45,0.11518242528153859,0.20032399971480233,0.428031773086672,0.38038852854310257,0.1915796983702254
559,0.12230401067696645,0.20033534997750072,0.5029901388648651,0.17110718303860545,0.32590267809652945
36,0.11027602243409752,0.20034263813526693,0.3494072203399077,0.5090425552949035,0.14155022436518894
971,0.11133801344193532,0.2003512452102508,0.3680408991084914,0.48212515131322164,0.14983394957828705
950,0.10607740172421556,0.20035413954579193,0.2716605268190142,0.6131144945531763,0.11522497862780935
174,0.11387565913104869,0.2003584469916596,0.40956083874951915,0.416075662421141,0.17436349882933994
123,0.11761565538840166,0.20038477345195974,0.4629389382295116,0.3142339720769788,0.22282708969350964
234,0.1189423533715787,0.20039508004099596,0.47877917267114145,0.2763262158061642,0.24489461152269437
265,0.11402082083944384,0.20039941991868884,0.4130994654398772,0.4129671115504017,0.1739334230097212
122,0.11425634058233691,0.20040123991159683,0.41676856720244143,0.4067309151543322,0.17650051764322625
818,0.094871010006813,0.2004047388929894,0.030913374221494615,0.8717596989842445,0.09732692679426087
325,0.102102700395748,0.20042795650113324,0.1928190691556974,0.7086194990895701,0.09856143175473246
326,0.11089949408379937,0.20043253423466925,0.3628929412474166,0.4947054957540086,0.1424015629985747
670,0.11716417427687217,0.20043412558454962,0.4590015611957456,0.32797051380510395,0.21302792499915055
521,0.12019914087549353,0.20043493755955796,0.4930172870221772,0.23997431402337005,0.2670083989544528
228,0.11600967914287866,0.20043571665446108,0.44353458185787853,0.3599893690534523,0.19647604908866917
301,0.12546689448735265,0.20045403132399928,0.5012305454183972,0.05798594172440079,0.4407835128572019
42,0.12354228519808019,0.20045978835761563,0.5129392856067538,0.13294289566167908,0.354117818731567
233,0.10876976196215772,0.2004745451217478,0.32602457829676645,0.5489737635676134,0.12500165813562017
526,0.12272630587430752,0.20051294657812435,0.5139127814515948,0.16242560938471165,0.3236616091636936
913,0.12053529973494732,0.20052587417435982,0.4998825463927001,0.23201055779629337,0.26810689581100655
107,0.11109113757443223,0.20053941502027542,0.36930589936727237,0.49160376106468967,0.139090339568038
937,0.11292204236015348,0.2005422025503276,0.4001085851045129,0.4444362441822853,0.15545517071320172
297,0.11902143053096337,0.20055441460586032,0.4858000279284609,0.2775642812042454,0.2366356908672937
434,0.10585265877399769,0.200566017410958,0.27288132296342493,0.6217831602681505,0.10533551676842472
282,0.10995804328463397,0.20058807501400916,0.3507584150137142,0.5210910327975775,0.1281505521887084
293,0.11680970760019757,0.20059017190349968,0.45975598849397037,0.3409688141794862,0.19927519732654353
11,0.11201506615704433,0.20059740229254408,0.38675290917214594,0.46889697772054334,0.14435011310731072
229,0.1197191070805028,0.20060490349627008,0.4952449457653032,0.2582712835886789,0.2464837706460179
911,0.09827087236800416,0.20065715873877757,0.11514853387271215,0.7997342982294352,0.08511716789785267
853,0.12078683536921936,0.20066648551293145,0.5080354929957219,0.2277874209193404,0.26417708608493756
778,0.12212487422349398,0.20067897035847426,0.5188988859167092,0.18661319260417814,0.2944879214791127
697,0.12227944918293253,0.20068167952905083,0.5199859291623287,0.18175994380054686,0.29825412703712434
309,0.1253994109949773,0.2006926927334403,0.5222683641099657,0.07248652273095033,0.405245113159084
149,0.12325430089765049,0.20069903940564923,0.5255445440955517,0.15040564775869142,0.32404980814575696
801,0.126271343544815,0.2007163502010095,0.5122228971290214,0.03579903880163498,0.45197806406934365
162,0.11201472180198199,0.20072189866106938,0.39038454117935906,0.47099942282736806,0.13861603599327282
640,0.10280836302064747,0.20073780987499942,0.21547005107162004,0.6966443800807711,0.08788556884760879
223,0.12641107174771862,0.20074343078336213,0.5119687543908173,0.030700094186946913,0.45733115142223585
129,0.09657262141158934,0.20074838689188731,0.0788140218837781,0.8390159731255926,0.08217000499062932
603,0.1225551628429284,0.20076116980767025,0.5253760657717549,0.17508964021384527,0.29953429401439985
62,0.11902807608371778,0.20076155463207113,0.49366628457686973,0.2818562696358417,0.22447744578728845
362,0.12523539425269567,0.2007690295055655,0.5290018812516248,0.08217567474736663,0.38882244400100857
73,0.11350124631413394,0.20077252825669462,0.4164117659597876,0.43328988470311836,0.1502983493370941
448,0.10750009621366864,0.20077639200191139,0.3103974428909648,0.584982663411139,0.1046198936978962
537,0.11653323734324048,0.20079075433020796,0.4627027371063717,0.3524643527715736,0.18483291012205458
13,0.12411023473754242,0.20079635566739001,0.5328206209351884,0.12425490878529775,0.3429244702795138
572,0.12674287396131395,0.20079921716260288,0.5094660642347929,0.017498897663164013,0.47303503810204306
231,0.1262504752842914,0.2008546642435186,0.5259334004814302,0.04442999740713583,0.42963660211143395
383,0.12539669344202825,0.20085723044812318,0.5342880802101608,0.07950097156242464,0.3862109482274145
656,0.11785854340231953,0.20086550748442922,0.4830597340707391,0.3172056226535066,0.1997346432757542
525,0.12715850839222215,0.20088697726386223,0.5061001709337037,0.0008294371647503124,0.49307039190154595
202,0.11450984360204404,0.20088700992925868,0.4358335088643002,0.40871860416759687,0.1554478869681028
144,0.12678859782102178,0.20088734369003675,0.5186005651903091,0.021135711446599127,0.4602637233630919
460,0.12378869433517817,0.2009156251646117,0.5386046840991451,0.1389810178950585,0.3224142980057964
769,0.10450868319821986,0.2009160256089571,0.25500614089987206,0.6591320770055038,0.08586178209462411
462,0.11077330870910267,0.20091636136698765,0.37443481618329183,0.5058212355124578,0.11974394830425038
164,0.11456350061788191,0.2009177851536274,0.4376073931744271,0.4078377154561399,0.15455489136943304
986,0.10322778481321593,0.20093759037372044,0.22921180044460066,0.6896872328618864,0.08110096669351297
215,0.10568044612298531,0.20095415543470968,0.27953870655480834,0.631718996647861,0.08874229679733064
331,0.12656856507234124,0.2009743610738296,0.5318451555142907,0.03655789628223725,0.43159694820347205
544,0.11465779337989918,0.20098496077598524,0.44111882319706064,0.40651656198595365,0.15236461481698563
543,0.10970487496642459,0.20098555210563776,0.3571545383876024,0.533745972279579,0.10909948933281857
636,0.12295845460116026,0.20100941991989194,0.5394056483714932,0.16886988905623004,0.29172446257227663
57,0.10971162510120012,0.20101696548220577,0.3581279795916087,0.5340669920754514,0.10780502833293996
924,0.12172947319907022,0.20102512959894642,0.5312189958199222,0.20771921119956888,0.261061792980509
178,0.12376302504832107,0.20106632242270492,0.5461948012479942,0.1442594703102488,0.3095457284417568
945,0.12574839423238568,0.2010920639661063,0.5485608619616562,0.07524984017924519,0.37618929785909866
507,0.107266659526399,0.2011043086267979,0.31449922737001407,0.5956176741968,0.08988309843318593
204,0.10635875346016554,0.201128716934373,0.29741737390976436,0.6179667102472148,0.08461591584302083
425,0.12573419110578718,0.2011446012434012,0.5520736209508201,0.077775090605408,0.3701512884437718
947,0.12572698307288177,0.2011740905302658,0.5539971406455048,0.07913768964639416,0.3668651697081011
922,0.12187286784681158,0.20118978751603114,0.5392728312939709,0.2072720889270127,0.2534550797790165
612,0.11247331513263395,0.201201922292511,0.4118891787535957,0.46712188458881015,0.12098893665759412
588,0.09756927736040996,0.20122925567180344,0.11305086643692247,0.8233950041452165,0.063554129417861
618,0.11706334551710434,0.20127079091674896,0.48573651345949004,0.34693208786023505,0.16733139868027494
969,0.1053043529594337,0.20128621019297518,0.2803881755829041,0.6455385509629502,0.07407327345414579
418,0.11494321161712391,0.20128867664925537,0.4547041381224145,0.4042191353691518,0.14107672650843367
271,0.11688507153929947,0.20129332817488693,0.4839206375493987,0.3522058584507343,0.163873503999867
274,0.12771775141882882,0.20129708732143398,0.5402432432044563,0.0006586061325740939,0.4590981506629697
679,0.11857520057797802,0.20131682645283705,0.5077053101425615,0.3059888196913803,0.1863058701660582
953,0.11953885013006466,0.20131997258872047,0.5198143314868171,0.27880176768091175,0.20138390083227115
197,0.1030983532128767,0.20132084583498255,0.23594062154846834,0.698147810941205,0.06591156751032665
262,0.1186118867161773,0.20133483325231094,0.5087850910196579,0.30530996260319637,0.18590494637714589
440,0.10151756683728523,0.20134620340478948,0.2030455237125817,0.7352455569785893,0.06170891930882892
923,0.12263490717109835,0.2013542139898227,0.5524115856950919,0.1878237936307896,0.25976462067411854
477,0.10264673994734899,0.20138012773456487,0.22788758502338727,0.7095202082691838,0.06259220670742884
85,0.10700609508671582,0.20138097529582488,0.3165085888591646,0.6060099037680864,0.07748150737274886
240,0.12007069234320833,0.2014258589068606,0.5298269187983596,0.2657135020587983,0.20445957914284207
113,0.12403361981976248,0.20143160720081296,0.5650865801396119,0.1455416754441515,0.28937174441623664
881,0.11986314185692191,0.20143497610120542,0.5277184591846199,0.2718565782193599,0.20042496259602033
171,0.12759348945859786,0.20146248321993793,0.5594128751989534,0.016096438649675807,0.4244906861513708
883,0.12695023718004944,0.2014633899528087,0.5669839224286971,0.04325415685743411,0.3897619207138687
401,0.11218094370929788,0.20150589128008164,0.4153104626126096,0.4794541661175222,0.10523537126986827
439,0.11817147669021584,0.20150651438522807,0.5086352752049749,0.3208340762723217,0.17053064852270342
792,0.12688765438749722,0.20150806986039954,0.5706206035032658,0.047565550718750516,0.38181384577798366
984,0.11517869449007678,0.20152220042731084,0.4652914487654286,0.4019661231198481,0.13274242811472334
84,0.1264639267719932,0.20154092676755114,0.5748522605254739,0.06502017740612251,0.3601275620684036
65,0.1265498916014064,0.20154871394230778,0.5750474736163006,0.06208551004752003,0.36286701633617946
424,0.11913608851447935,0.20156028359548572,0.5230772075182551,0.2949556578661066,0.18196713461563827
538,0.11490528823127609,0.2015623572699316,0.4621528261671098,0.40985053296403084,0.12799664086885934
411,0.1259927505009214,0.20159507713085087,0.5788573264855567,0.08402620482795752,0.3371164686864857
211,0.10584399629390692,0.20159559467425564,0.2988764517907368,0.6370520823511777,0.06407146585808529
163,0.1145706477696519,0.20160534076144546,0.45804475820665824,0.4193474117839546,0.12260783000938708
243,0.11282146955846936,0.20161482082382415,0.4293017029563718,0.46480357930495,0.10589471773867813
5,0.10152405097689479,0.20166127017434327,0.21066317108944257,0.7394001759646418,0.04993665294591556
965,0.11600104666707801,0.20166453164216355,0.4822103253928827,0.38255574269930304,0.1352339319078142
809,0.11405234850956246,0.20167228783662489,0.4515144706836805,0.4339599362289757,0.11452559308734381
336,0.10347604925517614,0.20168876771558622,0.2526929837423895,0.6944024364642051,0.05290457979340539
616,0.12101315647878219,0.20173585029697175,0.5515824342063677,0.24482954968995976,0.20358801610367258
685,0.1281840580963355,0.2017482586462193,0.5751695461852456,0.0042327058963122395,0.42059774791844223
395,0.12200883012738684,0.20175255976166123,0.5626697477971162,0.21591934393735498,0.22141090826552884
503,0.11265359079841965,0.20175803328405348,0.4303302733174086,0.4713460542484427,0.09832367243414863
140,0.09225394601324138,0.2017726438052219,0.0005322419731836297,0.9470352763970155,0.052432481629800874
935,0.11683560204376267,0.20178040428336555,0.4982266355515975,0.3621933341560918,0.13958003029231073
677,0.1269459323194576,0.20180032686966667,0.5894511671483867,0.056338097229421596,0.3542107356221917
741,0.11951154236585983,0.20182986603835676,0.5368284962303659,0.2895624457290081,0.1736090580406259
218,0.1063917909438012,0.20184144452165134,0.3158248539651885,0.6273903929565076,0.056784753078303836
382,0.10319474154144515,0.20184335469086043,0.2504697100216062,0.7030937561044937,0.04643653387390027
886,0.12272835326738955,0.20187495271328343,0.5742167687679008,0.19706188997931784,0.22872134125278115
551,0.10736332860095987,0.2018817536229141,0.3359700002184859,0.6045490572714004,0.059480942510113786
833,0.12627736484992208,0.20189311582211228,0.595377436447906,0.08344643667102046,0.32117612688107366
850,0.11967739940236068,0.20194767439596079,0.5428212885802213,0.2871328798195313,0.17004583160024758
222,0.12213558723463895,0.20195916598277,0.5716486447355476,0.2165943724149362,0.21175698284951616
942,0.1077955006891026,0.20196781215470158,0.34650422464650865,0.5952938372136207,0.05820193813987045
574,0.12462026792622974,0.2019753852520173,0.5930211994184761,0.1408261039885904,0.2661526965929335
578,0.11696473066761956,0.20200457496390584,0.5068366065401796,0.3625719634003081,0.13059143005951224
796,0.10865327753514364,0.2020677174196218,0.3654901004245782,0.575817520561848,0.05869237901357372
341,0.10109478201332832,0.20207477657926873,0.21098731786285518,0.7548021906165903,0.034210491520554505
705,0.10832049467604503,0.20215349210953834,0.3612150057337889,0.5851524219209389,0.05363257234527233
365,0.12856258556425246,0.2021689344969202,0.6041150502536211,0.007475804398511568,0.3884091453478674
594,0.10550007361482294,0.20217149092766812,0.3058271659084397,0.6532430149026673,0.040929819188893095
225,0.12031262793187965,0.2022258128876698,0.5599741932372935,0.2744897991981128,0.1655360075645938
398,0.11069266821997416,0.20224289420833044,0.40807545087216524,0.5280419034066838,0.06388264572115092
624,0.10912560775035322,0.20226033573342,0.379241540249578,0.5669906107035776,0.0537678490468443
934,0.11358201151434089,0.20227393972507185,0.46007676837485373,0.45555919752630836,0.08436403409883786
161,0.11814750874481918,0.2022845129408337,0.5325108906758586,0.3354255836722222,0.1320635256519193
628,0.12012046996373983,0.20228658284158355,0.5594966236171132,0.281025970059473,0.15947740632341378
872,0.11734279410088072,0.2023048521685273,0.5213021123666318,0.3574973327879967,0.1212005548453715
639,0.12604649917698235,0.2023173193308005,0.6158669547512585,0.10342252002192341,0.280710525226818
553,0.12870005274655455,0.20232352110837143,0.6139919291579866,0.008288060829108275,0.3777200100129051
368,0.12851633825589243,0.20233539474444925,0.616195207306712,0.016067953983480685,0.36773683870980733
731,0.12784037721565725,0.2023363613737886,0.6192094463387298,0.04176229666362937,0.33902825699764094
2,0.11710452569331041,0.20237454205434047,0.5197306516264669,0.3650382839286716,0.11523106444486152
414,0.11692279719341805,0.20238342094037579,0.5172182426332177,0.3700336002225981,0.11274815714418422
158,0.11603781261745771,0.20244938519418024,0.5052893885015396,0.39453606844602523,0.1001745430524352
839,0.12622899649124572,0.20246909707400257,0.6236559418197428,0.1014369655239238,0.2749070926563334
905,0.11650846237914059,0.20247082858452442,0.5132931249185602,0.38246054671738045,0.1042463283640595
575,0.12718362598569932,0.2024722864895575,0.6267596026491613,0.06938646140293249,0.3038539359479062
882,0.12745439645366405,0.2025127173243761,0.6291756879252774,0.06117961019240992,0.3096447018823126
823,0.1052074130590397,0.20251710545404808,0.30794904446182153,0.66483765282328,0.027213302714898458
249,0.1094351897305202,0.20253792824739694,0.3919061199188492,0.5633067569499052,0.044787123131245464
676,0.11359875012273946,0.20254692024594462,0.4675474348301441,0.45926574961643474,0.07318681555342113
798,0.12361522243634393,0.20254863207049345,0.6079663691109651,0.18505187505488693,0.206981755834148
372,0.11633254287677494,0.20256793447901233,0.5132399422964511,0.3886654070315954,0.09809465067195353
952,0.09574234944179752,0.20261798350683072,0.10243135182871475,0.8820382831050778,0.015530365066207384
295,0.11520678260700945,0.20262498842180218,0.496658112959371,0.4190240860485067,0.0843178009921223
711,0.12774380553156142,0.20263155069437955,0.6355917500754167,0.0546143588342874,0.3097938910902959
404,0.12454473077510886,0.202633084455242,0.6194728465673315,0.15872815601538373,0.2217989974172847
684,0.10885262387635418,0.20265855389817108,0.38368730671331885,0.5792253562426528,0.03708733704402831
131,0.11857512914691157,0.20266071588491663,0.5498179008810491,0.3302298750957932,0.11995222402315772
493,0.11353278249148896,0.20267657435407566,0.4697724988232109,0.46288464209623775,0.0673428590805513
592,0.098214538711126,0.20267797374985883,0.1605915299164324,0.8278864333356327,0.011522036747934877
812,0.12868854229227777,0.20270382483730337,0.6384854654496945,0.022793665655622783,0.3387208688946827
791,0.1252733044507421,0.20270879290058527,0.6281880047379353,0.13791998518059556,0.23389201008146912
182,0.11274518474762579,0.2027098771352446,0.45685581419672155,0.4833666716352236,0.059777514168054866
428,0.10178560811598429,0.20272870004393131,0.24072734143057103,0.7474331550574549,0.011839503511974055
266,0.10687491043456772,0.20275182251694016,0.3471150131980079,0.6282757259769125,0.024609260825079606
657,0.12092550887691454,0.20279043520323575,0.5858332994598524,0.2676498120519752,0.14651688848817224
285,0.11549804260984163,0.20281924971520013,0.5066339895958827,0.41444213241809147,0.0789238779860259
168,0.12429551654980094,0.2028337977895428,0.6248600364163202,0.17066223600321848,0.2044777275804613
376,0.11863737256816843,0.2028617841112962,0.5565688436245659,0.33190926055250214,0.11152189582293189
70,0.12544722209587653,0.2028843541183263,0.6364835189666497,0.13653007641786266,0.22698640461548772
695,0.10800887379807975,0.2028986485341285,0.37297720425350595,0.6029677373761917,0.024055058370302394
