,Return,Volatility,APD,PFFV,DVN,MFA,MPW,PAA,T,UPS,VHT,ECOM,VIG,VUG,NLY,PYPL,VGT,GOOGL,VZ,VOO,CWEN-A
2288,0.05318396576836787,0.28951536626997243,0.032362944939027534,0.07660912269883276,0.037381197321601035,0.10417264576796358,0.031374336399749264,0.005528064389568042,0.05719766765248843,0.10734840371443147,0.054161952755832306,0.03509135754008797,0.05030685327847185,0.06140726270743108,0.07504163432675631,0.10602610039324743,0.027844773115233437,0.030946098026790405,0.0075369582558906965,0.061436981634845095,0.03822564508175116
359,0.055007813984201855,0.28954038279673644,0.05275070592379229,0.08239374879295952,0.05262592732879378,0.08953919259985606,0.09744737801068815,0.011082728132387771,0.04275216411392684,0.0541838608826774,0.048626160940317895,0.04446727055138381,0.04480315704654947,0.04505686402712741,0.11264488330316881,0.053017739678103415,0.03694310230951538,0.0343782243882771,0.022736919426855986,0.011842344702754009,0.0627076278408649
168,0.07649032915527405,0.28955268361782316,0.019230902100051964,0.03834166752235466,0.05623983694388252,0.07268433760088784,0.08119340224356673,0.04783431398783114,0.050257326963254405,0.02010714265951723,0.027544064428719765,0.03709509243530207,0.08443714129231532,0.051036010184316194,0.08842747532205363,0.0048603951613850355,0.09615487432524708,0.07465162945531215,0.03947121126884065,0.023232974544154426,0.08720020156100712
2689,0.05955798422519615,0.2895582285717251,0.08714930427269389,0.05546032119053407,0.04892362795840023,0.08053959348708307,0.001223210783495088,0.06383444671234233,0.005165915788813113,0.005795724167934669,0.06024371305783053,0.025572585286905303,0.003337642029014729,0.08693963551230523,0.05543005501720423,0.10209959703161244,0.09844396582915887,0.07182139518176764,0.05052974047746849,0.028663671783900117,0.06882585443153608
364,0.07460494157644679,0.2895758060935218,0.07917963634427518,0.011914719297510087,0.1008746778281053,0.017919985460378512,0.0924377707685701,0.020554625110052453,0.10047248289156581,0.023109576019182832,0.07120707489893068,0.06443593660013604,0.0581583812597594,0.012607707467377714,0.0841836530368337,0.09164458017134855,0.005328931235614617,0.0013622464355057937,0.004764429345318199,0.061146789054511125,0.09869679677502394
2745,0.08271959284830636,0.28957882509688376,0.04422738455408774,0.03016702595269586,0.11063238514311355,0.010980225765055975,0.09261401901503413,0.0682290795819239,0.07629983158261718,0.04369751779536592,0.026634567921423467,0.040355662349082874,0.1154882581455939,0.04905546094851583,0.028006032377491566,0.05944043339209355,0.02775803473457811,0.002264754888074621,0.034466997568763265,0.09639474344502888,0.04328758483945972
943,0.07746247477489691,0.28958139099444774,0.023780599730162423,0.03003747622013643,0.04123064422797418,0.035489924443799475,0.01567446241210927,0.09328861806900635,0.011849306151934028,0.040253581266467955,0.017073214115930945,0.09293392022373186,0.07982023168344159,0.08640207591617234,0.027525652716322804,0.10508569273246018,0.10992285945686464,0.022445877014482963,0.06220492085308109,0.002863281025918462,0.10211766174000295
478,0.040433761654482925,0.2896107170216208,0.06567739562534358,0.05127503891112124,0.0034022694170564556,0.09304804171454524,0.0369897582384422,0.06629136679852793,0.055431079545305205,0.08489090374620911,0.08188883016089447,0.08683031559179594,0.014401377962436214,0.03752717013897161,0.08267968945216245,0.024138267261482903,0.03486221789996925,0.01802691214895296,0.04220839813263591,0.08626965446433621,0.034161312789810896
2576,0.06546706981189504,0.28963711517189505,0.07351909487482859,0.028647474279737843,0.01511528801182981,0.08959518427563604,0.0659862707620893,0.06430293939635386,0.009409066526210284,0.05744195072233923,0.019470600843260494,0.06975503655969519,0.0996884676877378,0.03785980946560137,0.026022171089686155,0.022503764959032238,0.00047671050205534357,0.07904662584797024,0.06408070500132548,0.10065382255642814,0.0764250166381826
767,0.055317461703770526,0.28966092103670665,0.016282429783206955,0.06243226357811769,0.06642632733588007,0.06376294028411307,0.059192342985075475,0.08318166003682503,0.0679545685303348,0.0044680496005285305,0.01163510310444068,0.06601433001465655,0.025277483628268524,0.06990848975309948,0.08532341813347931,0.026576865668417937,0.017245579701010087,0.0884200222945348,0.08356208670586027,0.03085765920217165,0.07147837965997905
2767,0.05802250169651307,0.28968012695119466,0.07484480629625082,0.09122650609057006,0.05931908828620886,0.06743378255137823,0.035972505663890535,0.09261275346598354,0.0736844888490812,0.02727236720505507,0.022658633385294405,0.08506562679897782,0.029543589895642878,0.031611914155329435,0.060480116360970754,0.02726391536194468,0.07667323056821565,0.053345104651548646,0.020296841883527848,0.01889400686907797,0.051800721661051465
16,0.07618194080520233,0.2896853996336316,0.08596150573716263,0.03416917187165449,0.08647086643885583,0.08676449046621616,0.04181161073513963,0.026163871066417734,0.07081983700308109,0.04161200505566552,0.05450472951934075,0.07598412027217373,0.04716690711135061,0.036302715699346545,0.0407042226770965,0.027892272148414117,0.05574298382091595,0.0820354802784497,0.07134865433125416,0.003271745595952032,0.03127281017151277
1160,0.06853391174338935,0.289708688515056,0.031364039360271524,0.02666101072476796,0.04081893972736579,0.0409944462254862,0.09090010755829689,0.06538770683704005,0.04435428214944131,0.0781888879525097,0.032255295096200086,0.05302384368530585,0.003010194240981565,0.08875421159778045,0.09096923286778921,0.08657076930614718,0.08492067088065011,0.030412142649407677,0.0051722429096908275,0.017070604107270237,0.08917137212359745
112,0.05458072655571078,0.2897091651492632,0.09510762489379077,0.021662817417765396,0.07485455061093658,0.033853830850350666,0.07060188138543269,0.07192389277356652,0.09185354313034098,0.053592647243285954,0.05464446698779104,0.06427631462518806,0.08316334439741134,0.02019549318200283,0.06067028330367597,0.08120517658307655,0.05091896050490247,0.016551731777548723,0.002166499805556112,0.05092214819218589,0.0018347923351913825
2765,0.09332170197039408,0.2897968214873376,0.031379284348569486,0.0018758497336598529,0.09207301352106016,0.06021781810628789,0.006657678295652093,0.04601148063354992,0.07973553161697455,0.09217654007655365,0.020402852598651704,0.09220180455198111,0.04596205711051349,0.03531584938578749,0.007773129711854731,0.08269964872747924,0.09638294566159386,0.058752565247712316,0.07261169564650119,0.011205726420360239,0.06656452860525716
1722,0.06079561802870018,0.2898080116221169,0.06492202231234102,0.05603607001027645,0.01760774786055478,0.09195098336303084,0.06752688355955085,0.04380436409804981,0.026232654930870958,0.0818069482657732,0.04367239376371026,0.027679560573879207,0.0005082628492847517,0.08172074605461546,0.06581752119536954,0.04775956482607349,0.04281655151808015,0.0413931218227263,0.02509868071035912,0.07658185614946401,0.09706406613598978
1456,0.07412172309697268,0.2898262100040921,0.03084557339072624,0.04895232452979405,0.026323393105856414,0.06459928204659175,0.0017171181879696038,0.10980617829702093,0.08094556915011134,0.0389492832209761,0.03375515117398482,0.10915474065383446,0.060862268410295586,0.06430938869800688,0.024590457485030987,0.010728315288155712,0.06415943936345696,0.07784672236169575,0.00160590370459275,0.09607642115007423,0.054772469781825345
2515,0.017282217606146205,0.289851419269524,0.012753830013805433,0.028884204759117956,0.023037832300239786,0.07901737706249647,0.019418572391303207,0.09815609911079763,0.051640305529693835,0.016837392963933225,0.10510768550433564,0.0199742954801359,0.10282726134166241,0.07615000353619907,0.08351835111771043,0.09541932265073129,0.036812404785672236,0.01867810481912291,0.05982519123505273,0.056878679209626894,0.0150630861883629
2342,0.09595973048370406,0.2898851389148764,0.033850744898119026,0.026173724195973296,0.05497166503067665,0.07734670249321715,0.0697462660501536,0.057788926906387574,0.05237591500654131,0.08474013916057958,0.020380156328356314,0.05910387000743906,0.07672742304044325,0.0363139930731125,0.006790779711398445,0.002466267040556802,0.08436972516808888,0.06199363730873173,0.02411610298317741,0.08080837910118364,0.08993558249586373
1822,0.06736331289742441,0.28989916785078307,0.03531155733920504,0.009061187417555685,0.07083827621141904,0.02704883808859694,0.06365798190188827,0.07103151858051356,0.0686335832835558,0.08253455520457141,0.06927356702262709,0.05239414516748985,0.04407535523894374,0.007127804219760609,0.09803651775485817,0.092798110435768,0.06271053750128397,0.06160992192490793,0.014773348802736232,0.04595860191508287,0.02312459198923585
410,0.05227677268857501,0.28990414142086396,0.0882796551108468,0.02157673618394325,0.03696503113232182,0.0659052958921034,0.07566451316979479,0.06869948375011917,0.025902200179715035,0.00689232003845985,0.04212240224440699,0.08476880838634342,0.0177955699242456,0.0880052740804589,0.04483272453814426,0.06675139019827045,0.0054474622584283145,0.08398728452118852,0.06670109839321514,0.09047954783734061,0.019223202160653315
490,0.06685619822223572,0.28992098923301063,0.10050677925563953,0.021076126263575783,0.08196609196653808,0.07511628260353351,0.007288457753735041,0.05873500419435274,0.004017647665851863,0.014631542517027104,0.05503774983112212,0.001534974924469225,0.023062910529619212,0.09259006089503917,0.05560225245579929,0.07959519298149295,0.04066641911673135,0.08546082107611369,0.09806382720572164,0.03740096969746315,0.06764688906617457
1516,0.08897823088158781,0.2899230067672426,0.018779987312631526,0.05720618557936172,0.08689940842630856,0.08678792394824382,0.025525113193974998,0.049331229767863465,0.04584526081683792,0.08660992206339425,0.004421686798921675,0.05021969721958346,0.06539652385981923,0.07934978747956406,0.00015354653422184196,0.049533061001582133,0.031426536776756345,0.030266263583964996,0.05817329728387267,0.07791823559117458,0.09615633276192277
1209,0.09089578512802406,0.28995023703559647,0.022895791717836,0.015422425951611111,0.07164793879716232,0.05574664773239073,0.09067309784080316,0.03637928156030602,0.07614290439988365,0.0995519319186043,0.06199134461572808,0.10278630838730783,0.031712736738421635,0.013883808962510671,0.06350804589075018,0.017219986043200106,0.08801070304622523,0.028048156759616028,0.012244720262124588,0.08259495115927655,0.02953921821624185
1658,0.07816949349771052,0.28995921299789684,0.009783861100521832,0.06437465918443663,0.08399188915627841,0.06299370305137988,0.04473419205962224,0.08740785760007165,0.025972932459465713,0.07046961862257489,0.07889453919354987,0.05714654334586542,0.065768764326854,0.006380504024043681,0.08254074398922888,0.0015274548731440201,0.03560413487746818,0.03789716926343629,0.058413714395548225,0.06516864740376628,0.060929071072743986
1477,0.039072089488431806,0.28996256849741076,0.06083975778307004,0.08847056764627682,0.020747786562683196,0.09413607923953626,0.06342530861239429,0.04846317419297716,0.061445507394837985,0.019488642569628546,0.05079458413596421,0.07618993837723238,0.05428707611745692,0.005214427978423557,0.0956239982628533,0.026387702520927404,0.06726229471337611,0.03678092974534329,0.02416228958117362,0.06902866509962162,0.03725126946622332
2210,0.06826022182184736,0.2899933288605259,0.03260113924114774,0.02717790100864197,0.0686776363245963,0.030198118089246904,0.04163832474730479,0.09771551187123663,0.012004666474983147,0.09487894754688712,0.09785977201261511,0.03867046585733087,0.07325677104051809,0.06074861623996351,0.09325088297365958,0.08917658486456498,0.035887818396349684,0.027821150834519297,0.015240843834678441,0.05459724079910985,0.008597607842646212
2562,0.09123322658682387,0.2900289354321908,0.004331090474693086,0.03976139770574627,0.08188494884306444,0.06257816564512701,0.009027977762982304,0.09276213625200903,0.03132377274250598,0.03555370411942285,0.09665371282695097,0.023772922659484157,0.047809827360420276,0.04754947685808782,0.045107741407338385,0.010479334266225061,0.08713353114285055,0.05027054536693448,0.044169634090043125,0.09792632957047286,0.09190375090564122
369,0.0775865400480526,0.29003315777929484,0.05291816250717793,0.05402288690194201,0.02691025483406799,0.0920767923708272,0.07053087233923369,0.022667235517841743,0.014528092318728305,0.02083673825569714,0.009874785484515586,0.05733180727295242,0.044675777099990176,0.04710173300967565,0.07966709195979807,0.011624210127083933,0.0835752060707462,0.08580394994162409,0.05759473714054465,0.053295325331128414,0.11496434151642483
208,0.07639163819033064,0.2900526724699003,0.07719082133375196,0.04872150752416615,0.08878439282376306,0.057121977176594695,0.05518890228808434,0.08386874254142292,0.0628130568310299,0.0392073835012305,0.09710343898976624,0.08650293453275927,0.005339053704638396,0.05512553509254894,0.015656089081765343,0.006261138921077547,0.0497146556904925,0.0033858858572596933,0.05550215563619801,0.059318829821745994,0.05319349865170468
1190,0.0597809351859223,0.2900568339178828,0.016167009501892687,0.09013785504281903,0.0721981268570259,0.09089124584312465,0.069320269723065,0.05830155926449709,0.02776559062259724,0.07240269089031062,0.015921732171436182,0.054328400320688044,0.0707812174384132,0.05412248561842702,0.013736116832118117,0.08239598950823937,0.07201277329480228,0.04975277280568184,0.07449201211690747,0.003116418836775067,0.01215573331117918
1709,0.06274825783338797,0.2900613797890278,0.03344490964934238,0.005424071257383375,0.08739688233025067,0.06283643281358099,0.07900619129162427,0.03151740634142616,0.11350697052579,0.04510569344396028,0.00044951538276075955,0.003958900418901615,0.006065408109371166,0.0508230045687344,0.011760692596004653,0.12082850438131343,0.1249867709835773,0.09922910625137252,0.05722426099293855,0.05502764401679254,0.011407634644874931
1093,0.055510809983709525,0.2900641467927615,0.046659723225014146,0.07928949668455328,0.08237893779355597,0.09374746308136102,0.07306371032643347,0.004704832222367865,0.07290106495399332,0.07868702383073188,0.025578784169270993,0.01809001283645866,0.07326511733537613,0.03716380014085076,0.05916224793192824,0.09101654386851463,0.08319692971746807,0.0034358937123149264,0.013977824550533747,0.05994791118005464,0.003732682439218253
1898,0.07546231480476395,0.29009253779548905,0.012043863980062918,0.010359847961122786,0.0802271172909238,0.042699895350792924,0.03494288863440123,0.08634710256021637,0.026949941517804908,0.056861124589293155,0.05928762724030291,0.039064035716321936,0.07838026503612666,0.00969262481389234,0.0778479760291249,0.07521338239200179,0.031680786545769224,0.07746031484612279,0.07309999619455099,0.04003968486145148,0.08780152443971684
2102,0.09886378326974438,0.2901339557861465,0.011812653249380084,0.0067216851005720436,0.08612321217774832,0.009715027359979887,0.006264461886573222,0.11584470399028865,0.0781585393143197,0.0386449187737801,0.05574120431814751,0.07995721262354644,0.1083142552824058,0.05180604793565613,0.008227449455700109,0.007684261618051708,0.05247602290137689,0.094810989214643,0.08336589429166222,0.0683530720601059,0.03597838844606205
24,0.03333423067900704,0.29016672795434806,0.056972918396062,0.011992665580085311,0.003767298470004592,0.09704406915418923,0.10368542478714222,0.01944272945900949,0.10914690203631813,0.10812906132358654,0.005553129803577002,0.04769519042453888,0.05208522196086592,0.05018906032570904,0.006950486027468821,0.10614356828219645,0.044300584032391475,0.05050670015005139,0.060349945675745205,0.020480757300086954,0.0455642868109712
1385,0.07545134001933358,0.2901677683013443,0.020434477064720825,0.06373060413772719,0.07684525270947723,0.07512530978432294,0.021016451361891914,0.07701052064777479,0.0330809381148072,0.061183980944274345,0.0575405450338233,0.08676995304444335,0.078652755175274,0.008787764554929458,0.007469684410687862,0.07494885978396396,0.08066479352559713,0.03405140706773652,0.06322887020395686,0.011824699012592782,0.06763313342199845
466,0.06965413314037627,0.2901803655454564,0.08346195084116724,0.02520807285245695,0.07771230510115959,0.05437503191795811,0.0880497908541739,0.0693213400826696,0.08243140581942392,0.0721072294011836,0.057799541831180856,0.02375119128867681,0.05113278928197359,0.016157929315984615,0.0761731817736193,0.014739084198516593,0.047931685628211936,0.05863374342528251,0.020407700736112797,0.0077700599600020355,0.07283596569024602
2355,0.06346561695586904,0.2901832625745414,0.05774939998531961,0.08114677558930086,0.043366106861702974,0.08395264193239306,0.07029762696639327,0.07868211557134445,0.08425621711617917,0.046828220901419436,0.005197225748110464,0.02937858892359897,0.0005094188369670301,0.12263033486412342,0.027229109330855372,0.00901345030576586,0.0752621057719084,0.06681489421073011,0.002111163630989287,0.06184032122424558,0.053734282228652695
2108,0.08369217228919497,0.29018709103553086,0.027675887716636247,0.006813233153791746,0.05023936554788093,0.04050750860794468,0.024539365839062525,0.06399919507982059,0.04175426646099149,0.09306923178852815,0.06552464970324032,0.08100028624951172,0.010732762010173525,0.06285223645820605,0.09725776860289694,0.08864150972406863,0.049980216801140315,0.06712058931039015,0.008579210825890648,0.039873723020709385,0.07983899309911599
2143,0.07645548852992613,0.29023412017792044,0.08735108356459638,0.0878641577668345,0.06960569167364981,0.08328379227210754,0.08782223876604275,0.05307535143012096,0.025988271677846855,0.05152866624884972,0.053344734706610136,0.0649263863205794,0.025117564291735218,0.009980274955353733,0.006921221760179594,0.05032750296375669,0.011014600992242439,0.06082733995267103,0.012192463814620087,0.0813172341127885,0.07751142272941479
188,0.07819880920920415,0.2902541275140743,0.09522966574298117,0.03412339706765084,0.034433979518269285,0.07652801563613733,0.09221261808577988,0.06595757360565867,0.021071873404812872,0.09072520900647373,0.09102645928223867,0.08072940787665102,0.008734890229965219,0.0747662611765313,0.00047439308449735663,0.043546466574047434,0.011366879867566,0.07905235770786452,0.009396597732259373,0.048676993677254844,0.041946960723360294
220,0.06278627062345736,0.2903300406874378,0.03731714479312867,0.006223277569781934,0.08458274340791182,0.07685257096406194,0.028087214380690534,0.04710564491164197,0.07041769901355377,0.09445348132176597,0.08474762632721199,0.04365710146885788,0.015819937339863227,0.008752107341745764,0.0907550857039392,0.04934531873853225,0.03915229082640966,0.07578460102517119,0.09182894448393092,0.04013129511923876,0.01498591526256259
1715,0.08273605620506631,0.2903425201975286,0.0865200962771727,0.02958038601517427,0.09154014769997505,0.09631604275382187,0.002808149495387739,0.00022554506656358522,0.02990770540110157,0.0771805904656588,0.019164435417910426,0.0317549550537739,0.05631972347755413,0.05299451359987271,0.07723712220734305,0.04952349075525357,0.07004072472338521,0.08384670431161471,0.09246414452169116,0.02357366234257341,0.02900186041417221
2091,0.06592262311298568,0.2903599020264233,0.08037661054190096,0.05669070999087333,0.08799228570067617,0.05274228342653072,0.06969623453183081,0.06712754759884534,0.0714907156765538,0.01965917728326634,0.006437375343788924,0.08699904085696962,0.03778978997002866,0.04511526323889881,0.022186088555754935,0.054762535623051556,0.0702046026150111,0.004828964538098483,0.047955845828293556,0.07179894719271013,0.04614598148691653
2122,0.0825553128301196,0.2904107604777485,0.03819862522325046,0.07761270022677706,0.07843712310786427,0.08000255240214921,0.05880939988541666,0.06243529201469028,0.03091160601993516,0.02084405399049824,0.02089838982488164,0.056649625954134565,0.09211821917576335,0.03138120466150463,0.011274670675199189,0.031739311757083,0.06156817516068517,0.05367715739111906,0.030647921521595133,0.09215495055612573,0.0706390204513271
1767,0.06907545019410288,0.29042983500943065,0.001638706226050154,0.03472119960174863,0.07818897915483596,0.08140735893871698,0.06291488202216684,0.014042337694037097,0.04684048625810947,0.02185039770373444,0.04955887254892892,0.0015900353142087038,0.06236396589084832,0.09029212454843827,0.07945772720538039,0.09914384369485442,0.06268521240653921,0.10224751459709996,0.04699117754373715,0.01519460902805093,0.04887056962251406
2089,0.03209207664308702,0.2904449119516745,0.09242288077896699,0.07839548936678235,0.04032790432063577,0.08386898408945793,0.017481650898744146,0.09350915361106417,0.062373075484814744,0.022866908521970413,0.030902586128351693,0.09422342105542504,0.002794511439025633,0.0946178834461388,0.06769214397951281,0.030331930775222803,0.009211293316349848,0.0334321925914506,0.08299625304394512,0.04000153180822933,0.022550205343911785
929,0.07429156830343772,0.29051075404227183,0.09814463071792368,0.02473876045304712,0.06365041054228238,0.09725897694050001,0.08700132296683154,0.004008827557680814,0.02128937739994461,0.0963144055651372,0.07059497627524743,0.022433762388490163,0.004062899686241924,0.10241461475180418,0.036770536254645936,0.02441379714029038,0.00811495951082199,0.004250465502728119,0.08884938980819171,0.06115978887499253,0.08452809766319808
2394,0.07144773564673539,0.2905429898923129,0.06560252024301644,0.05623690546524756,0.05874148130488154,0.08073910891064864,0.04164290693715205,0.06955293952331748,0.04478596817616044,0.028109058921719166,0.0029486606520661546,0.07178288499473125,0.00527695692642405,0.08955476479385127,0.01866321292806508,0.02330272118602467,0.09661642058435965,0.05112110355206321,0.06170857107300227,0.0983270731616072,0.03528674066566179
1991,0.07541048985807516,0.2905538626737522,0.04494425353133121,0.002012948371706569,0.010537217839379193,0.05669685915181448,0.1036617404399354,0.0905569605667501,0.02114052296161217,0.06292923881354855,0.022353387891047714,0.0020366464032044026,0.030214283438222387,0.12498461771184494,0.058311647946292004,0.010460677659049225,0.11490204623265804,0.0676797298381758,0.032192402213370656,0.0246628539292151,0.11972196506084201
402,0.08889268482858738,0.2905548349313982,0.07891709093046267,0.040238396452224864,0.05426328786744698,0.08772808106894456,0.06277298018902482,0.02232119751270932,0.006637113211332512,0.04406153838163093,0.0700904501086594,0.0774590475963866,0.09285070509167606,0.08231397937744293,0.0038828630324643284,0.05324605921145319,0.07909557602666606,0.019128378446780638,0.004117134878794672,0.08008018596598801,0.04079593464991146
1903,0.070644132810066,0.2906208085708413,0.003944709859727096,0.026683941870908758,0.06608524799599505,0.043051840351625625,0.09239019441537467,0.05464991224244459,0.009949335301207066,0.06884317611748035,0.010489181327272567,0.09289831699755952,0.04211043929328055,0.07064636968373318,0.07347493023273116,0.08771075106633601,0.10389044127126952,0.011794137707819044,0.0788294907355397,0.05709733031967419,0.005460253210021233
1267,0.09152701632208292,0.29063837771427076,0.05495028628857184,0.08979272283509748,0.10794080606518415,0.02162420901970673,0.0628118170084446,0.09160917038782519,0.04570349823688572,0.06107175792381658,0.0001231291569371319,0.07474968909189071,0.020375602047003213,0.046762983282188496,0.06656611755068147,0.011052371977818005,0.022276452224999643,0.041802869206860535,0.031413934989885914,0.10726309137045278,0.042109491335749746
2359,0.055645565599280654,0.2906605442194962,0.08599871527327359,0.07209163139939254,0.02917926883905124,0.10721343001754843,0.09859647686039667,0.013906549033062892,0.10495793535850419,0.03443371337846734,0.027202742072542897,0.06427896452607315,0.04045916523902471,0.09782109134974004,0.017010139914216117,0.011984325760428835,0.007962142291292024,0.097689209673416,0.025835855384305485,0.029883950540729634,0.03349469308853428
453,0.06182409027333008,0.29069014604127424,0.032517333019882966,0.016573171708455407,0.059806797327930844,0.07118335450527087,0.006187920365293253,0.05987143873164459,0.0697251504367861,0.0993121871664643,0.013600227425369916,0.07795554821686666,0.003334379255142803,0.033229202997003014,0.07598507699765704,0.09136195032515293,0.05016426353979725,0.06371531549959676,0.07599243089215396,0.029840544404478777,0.06964370718505239
2289,0.07164881147261434,0.290769583153894,0.0932365236779494,0.10207835004195545,0.08899288471840346,0.04803729952283359,0.12084579634185111,0.10371818921677312,0.0017915982788682192,0.019193529689978027,0.015074802459835772,0.035654611300419595,0.019960229883272427,0.05305222539358886,0.011736689495102709,0.023429975515213492,0.011521175238396509,0.052982893854024084,0.0473633910764659,0.10119316007021302,0.050136674224855196
1057,0.05375641031108984,0.2908224476614006,0.07443477557501885,0.06553944623280819,0.04558309439486164,0.08630209597887693,0.019807200972712494,0.07521676435627785,0.04856752198928338,0.015714268084483493,0.0347994638547836,0.07234958659270023,0.057886783353656664,0.06506796784736985,0.049395253526343705,0.03405466063637447,0.08407960265678571,0.022211616100136593,0.05935548131599165,0.013499179329468288,0.07613523720206658
2605,0.04606664481688149,0.29083956846934605,0.08600828116188407,0.08888788265971767,0.07161187042073856,0.057652565123584194,0.031166809054330724,0.08724805325520262,0.05450786508687844,0.00019745888202789453,0.010572887855792926,0.0728060732239475,0.010468194219008999,0.020015817203482517,0.06470346407511213,0.07932311351557035,0.1018274980704482,0.017403735469328527,0.030995689807158812,0.10202946403824231,0.012573276877543308
2067,0.0678713781846272,0.2908647854663477,0.06441812984875069,0.08512236185654534,0.06209499191708418,0.08962642469866819,0.03807397035566591,0.07942680494899038,0.06507337473270154,0.0775423390760994,0.02088760095140384,0.030319600556481762,0.04954424775081213,0.06635519470181724,0.017282923626968913,0.015479481104056874,0.10031492756210628,0.04985914433436492,0.009881992040634615,0.07502247196421591,0.0036740179726320195
2864,0.06278367767636209,0.29087460021997846,0.06236065666728409,0.007756222330050693,0.04888505682360977,0.0799335509761958,0.027190887173951538,0.06457589180937874,0.05974989966453165,0.050256687019809475,0.08428406082069251,0.03979015375679703,0.08047733140617386,0.07732861215436611,0.044377277864151854,0.038282016270583454,0.08015337940171159,0.011435909774903883,0.023140786327612198,0.0836157099436176,0.03640590981457832
2049,0.054182310329466916,0.2909046701691582,0.07670201287221694,0.04127949332412531,0.00832905755958732,0.080467106114288,0.027705022193378562,0.07476862798656628,0.017758689043981608,0.07410069650290106,0.0099143589217378,0.0431588879467964,0.02711474204169795,0.06676575715815476,0.10002207329365886,0.05733195892479423,0.05515442735610626,0.07168152525461338,0.040485735244031915,0.021031605038207016,0.10622822322315646
1078,0.07727808763566707,0.29094046725515715,0.03842068487849656,0.07050751413391348,0.09863097356633986,0.07173339345955339,0.02633389556956076,0.07746570749599982,0.08785227209137142,0.09388955426582406,0.04731513880343812,0.022144596102644624,0.001180445952714438,0.05286529310269499,0.047737513649603484,0.03477544123857977,0.09905302611245446,0.08420777406745394,0.025508956928287505,0.00575485386777175,0.014622964713297541
2846,0.062499321767184306,0.2909716920581906,0.05929151807298089,0.019042709758200972,0.09679683762007378,0.054669785898241854,0.08107001662526866,0.05129326028253816,0.0943388079332177,0.016187491513850582,0.08380362697918721,0.07197239018796078,0.0020997142075276825,0.05102695779452205,0.08482653034691799,0.014093761822300696,0.049901422369491584,0.049956667804384326,0.0775840725047409,0.027932621809591305,0.014111806469002817
344,0.047651451672944226,0.2909785017517782,0.06801300056890779,0.015670215183134155,0.05402343067545026,0.06459791340279909,0.05968150710407812,0.05725075253094059,0.06491782174324821,0.003297088524399349,0.01613437080553401,0.0803729336272262,0.002822934892863539,0.08536821581699251,0.08640846373565822,0.04970747290913033,0.052770979790128215,0.046436926393447125,0.08286636893496624,0.08293075809044403,0.026728845270652165
1170,0.033708059633928096,0.2909898817151241,0.009997559675346063,0.03190619483878944,0.010425320468709772,0.09391226250513104,0.08274978025675368,0.036019291470978786,0.08466585493511117,0.0668615354622828,0.06253724888730804,0.043605887450406416,0.030757254679016872,0.04749821047954349,0.0911502520675425,0.04629750272478128,0.07957914096420549,0.006006412281959787,0.07387479533555906,0.021290906639267304,0.08086458887730703
785,0.07893814619131692,0.29101731945787995,0.009574821767613147,0.05750379900540187,0.022449993527071884,0.10662208885978008,0.03304603087190563,0.05490028588000675,0.01738005372243422,0.04816390689166161,0.07263008600348075,0.023220253788985165,0.11258954281076096,0.10565568410578173,0.006440316015283113,0.009137221371539899,0.08762612920465153,0.06528632220049124,0.03368467222011933,0.0823540685392398,0.05173472321379138
2717,0.08748154681853677,0.2910684492521824,0.041585328717517515,0.029643205218113044,0.079101874475736,0.046225084157780455,0.09631281984591387,0.07067726296458729,0.01970720634609473,0.0655730090183789,0.029391905608125452,0.05397326475884925,0.0992527066983986,0.028494147833470006,0.04186199568624938,0.035206956438060086,0.09123114678745176,0.02861223849508286,0.024420636430103768,0.082659947388538,0.03606926313154905
1597,0.1253054159426149,0.2910739685347488,0.059708525319010754,0.02287796492826561,0.07806200099465993,0.002269275740674973,0.01026743819272354,0.048046867424220915,0.024827556132824617,0.0770589059400664,0.0008669615892773301,0.09190569069088546,0.05191157896231569,0.08370197927015212,0.059448166892018824,0.06612244900798142,0.09156514034951671,0.05854093173104776,0.008277971362732924,0.0757388955518936,0.08880169991973157
710,0.07043521007527337,0.2910835820657499,0.07699077458091226,0.001775556108054273,0.03391157497170574,0.06383496901392824,0.03694771550830408,0.07533284289968337,0.00916514007421224,0.10537670717587284,0.10858841246426909,0.046119853544722644,0.04729630026682241,0.016912392591041367,0.11597429449605204,0.04365245645608125,0.05367775005849127,0.08534072047009615,0.012330230172288181,0.03251217641830298,0.03426013272915964
2051,0.07535662854632352,0.29113186040005923,0.11298341235895401,0.01096703914417643,0.09653236616109988,0.030732658810842844,0.04399229212537213,0.05639077173865565,0.04219090518179281,0.02543546719992347,0.02623904144742134,0.026325851447228505,0.09303862149525707,0.0568653852837904,0.08383451139588725,0.07168432640453552,0.06729998704349868,0.019313600847790897,0.02146288830825107,0.07057100489754144,0.044139868707980534
2200,0.0737773356940045,0.2911649400621115,0.03944028976042382,0.05137862827198726,0.06631513411156074,0.09259744962659706,0.07161741906846072,0.021667041988409436,0.0645741578818816,0.026583568234508533,0.0655526212081192,0.052000080430318084,0.00897360815528366,0.04541907846826771,0.058609121266352975,0.024057272689600655,0.0689169216298384,0.08994620245315785,0.056869946180567184,0.027284865888732874,0.06819659268593242
