,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
782,0.2528658873048079,0.21287247847845261,0.1837398843034279,0.07954059720520706,0.14084211369360916,0.1231481756308378,0.08815352268804096,0.18200338416894515,0.18358185687704567,0.018990465432886346
2410,0.23348972529585715,0.2128770716801509,0.21105125293981142,0.17808950814514454,0.11009550827897928,0.09077337930860926,0.04764622003216999,0.10146790462486574,0.04290768407179126,0.2179685425986285
1094,0.23388880420273442,0.21288223674893117,0.15938596738661376,0.19096741671660705,0.06816810639584225,0.14751484125283457,0.15680323211363595,0.10213105376668186,0.13870990125320892,0.036319481114575655
652,0.18841956194197093,0.21288878824338348,0.04004169710561754,0.25742068009456165,0.2625016870512396,0.09900580264243135,0.19677213928569362,0.05038711093078252,0.08017022757620003,0.01370065531347378
2474,0.21803509278629216,0.21289700835188477,0.09322457256202114,0.07492341929612745,0.23948742856983762,0.21311699896846648,0.04534398648739176,0.22250536445017957,0.06079516686347841,0.05060306280249756
2832,0.2354089331232339,0.21290507204106604,0.18352010514019343,0.142613617801736,0.05943950286392018,0.156527210611189,0.17189497352066097,0.07965341654733164,0.08743450310500894,0.11891667040995993
171,0.2218326845039504,0.21293202745577886,0.13311780755243136,0.1989891360187677,0.2611758714249064,0.04194059868340528,0.1307900114134263,0.09943850002677447,0.1241551425243093,0.010392932355979202
286,0.23501726223479916,0.21293411048425606,0.15450555721866582,0.1321032517865661,0.12128567371626858,0.17891411136911456,0.16688630095592355,0.04657072814779554,0.11260442300600017,0.08712995379966577
396,0.25562653790662176,0.21294506860584256,0.22737495531435908,0.16819901447821142,0.15818830854715463,0.0316720586197769,0.05226826284253734,0.06349243451074206,0.17391658868299759,0.12488837700422087
776,0.21294864700801222,0.21294856894912262,0.1409017427672511,0.11311180678160059,0.14851952632691587,0.13813607349718177,0.18199551313911605,0.16490964667111732,0.01142702632389543,0.10099866449292193
1291,0.23212424969735335,0.21294994337970272,0.11022843511354338,0.16076252060019908,0.2210273817061772,0.18262643357134267,0.04971961324456849,0.10521487977912106,0.15553839528824812,0.014882340696800007
1080,0.22652029860411585,0.21295301981708853,0.1971557681060519,0.14324595555302805,0.20459834000252997,0.0035577865090551286,0.13648760804874693,0.152633734348844,0.05037136559424803,0.11194944183749593
759,0.25359659759051195,0.21296188972330643,0.16754902543300004,0.06814601890290531,0.09884676936107724,0.20610568081700964,0.07291290511338339,0.16044616844779983,0.1815888767721912,0.044404555152633404
1408,0.24235742431112864,0.2129691421714804,0.1311320713544473,0.08105300230314086,0.18841950013943876,0.22436972226386817,0.11458337447419277,0.0377295061758506,0.15203611666125746,0.07067670662780416
1975,0.2246835429816154,0.21297540542353055,0.14254372682349162,0.19053428325811736,0.16045256159066457,0.1593564084300673,0.03042239864996581,0.13354142457337004,0.07456119387729017,0.10858800279703315
1573,0.21867042509882204,0.2129754094417149,0.15317259646569853,0.17196999937064728,0.021691366333816624,0.2107760156902705,0.1985960693373165,0.052814901541840494,0.02609683966414635,0.16488221159626365
1719,0.26717565778418423,0.2129975226119382,0.25179206416402067,0.0073899384928407565,0.0006477770639194849,0.04579277663044613,0.24476480330588013,0.23261728292248887,0.21627908262201462,0.000716274798389339
917,0.23695467514635493,0.21300568991482835,0.21810317665699278,0.07075628963550765,0.1586775870243437,0.01532541491510501,0.13054826394899446,0.25448709682592985,0.06798223883939372,0.08411993215373294
1831,0.23265305989760257,0.21300702328131968,0.2363545184667969,0.20014637659858628,0.0171680346962562,0.06427949923454519,0.10439460224963872,0.11724828468948635,0.03330347115685296,0.2271052129078373
818,0.25729387440397267,0.21301229490188126,0.19913389369179335,0.008419141423370849,0.12330305467060099,0.1337205086831411,0.18618590014837533,0.10982702161566334,0.1713873928487489,0.06802308691830598
1095,0.24253864704090186,0.21303547249868499,0.2608864241684824,0.1594661153441123,0.018678394268588944,0.04891103363244715,0.03329072756872164,0.2183689191509007,0.04499424227518849,0.21540414359155846
1449,0.2286432716581309,0.21303811517607915,0.14360081100029837,0.18121626544719796,0.06424995978666088,0.1628828077120384,0.1929226729018113,0.12203145009882307,0.12932505201578856,0.0037709810373816243
121,0.2068746840788808,0.2130499766003396,0.07262419426710844,0.17049163035358114,0.1323004682069646,0.26667050255200614,0.0024795565220435607,0.26903708653907504,0.04360509500977794,0.0427914665494431
1726,0.2255781152038124,0.2130809857612659,0.16234557876251698,0.09930530501075734,0.10764048060570507,0.13986649985360217,0.1823055459128579,0.18937820931421448,0.05704573017370133,0.06211265036664469
2433,0.21264309211281426,0.21308872339717347,0.13430862754983472,0.17658873977063186,0.19863250735116283,0.1445777121354505,0.08187988960539584,0.08551370725268936,0.011331477655694507,0.1671673386791404
1530,0.2453195777864557,0.21309583446437036,0.20602389641976016,0.060284292713929793,0.13363964573089673,0.08551461107762336,0.1525020367872199,0.17652784194207138,0.11186300477936341,0.07364467054913532
2535,0.2335611572033382,0.21309753509572554,0.1443585758025236,0.14818459374647538,0.07753450034550721,0.23671061596315043,0.014442164749197291,0.1974229948057346,0.09763966547141903,0.0837068891159924
2184,0.24275964556183544,0.2130987181066398,0.210029573869703,0.15550711745214482,0.09055465422150775,0.11995591213387609,0.029386835311348166,0.14890322796385022,0.08871683203421656,0.15694584701335346
990,0.24775181141948438,0.21310841754450505,0.21461724458197343,0.16293425299399497,0.23400293188700397,0.02022152449183199,0.0032087721304997646,0.0985489313359326,0.13122539023617358,0.13524095234258965
201,0.26855086966646446,0.21310883547120718,0.18291193879549325,0.05503253735088208,0.059473337242688544,0.23919020201344685,0.011129022872485943,0.12621125051826557,0.23363229364327073,0.09241941756346708
601,0.2377498565272603,0.2131114139824647,0.18141983951710225,0.07621312989899842,0.17109484267422662,0.13847915545139947,0.1689354570084278,0.029713787843183962,0.07486261053878955,0.15928117706787198
1602,0.22109055999418512,0.213129662961729,0.12412310996964263,0.05887397977879043,0.16583928938611053,0.2275136280670401,0.10632384371251748,0.17318960612814435,0.028165026099410916,0.11597151685834366
2662,0.26678455996407374,0.21313506778834915,0.20449490741537346,0.11201770004079853,0.012913379811369571,0.14905519171371417,0.22049728453809547,0.012423556754103714,0.26362361007176355,0.02497436965478151
102,0.2549902095282602,0.2131380521963968,0.23446392495072355,0.005205654669981903,0.1428000165180666,0.0512841489674486,0.15719163475409428,0.17414996317261977,0.12456890452109556,0.11033575244596973
468,0.25157152115606835,0.21314732761615926,0.17818288211489047,0.013452910448439017,0.16511724527931806,0.15611760201830652,0.15683625668102297,0.10511763602743693,0.15193013077638762,0.0732453366541985
283,0.255933324201113,0.2131573901941419,0.20990627170910575,0.14114126694824788,0.1026357950720321,0.15346567207844433,0.01709705399993741,0.05031043726621691,0.14853411059075855,0.17690939233525704
564,0.2354608236847206,0.21316426958086396,0.22910291114241935,0.06169483951588977,0.2154500263636409,0.02031246977879888,0.03151581345818006,0.21963527056046664,0.009953192042428604,0.212335477138176
1676,0.2623624976430958,0.21316939022387768,0.19885989116926564,0.09760174528434315,0.12125387749794062,0.18904673102953343,0.025144509341821716,0.017281232617846403,0.1800169464906866,0.1707950665685625
2239,0.2177602700149617,0.21317560475407377,0.16619121491310412,0.19036558562769337,0.19096996111762626,0.06366103913989664,0.08503452106625937,0.14224347831479298,0.031356397837904545,0.13017780198272277
2542,0.2520090721662646,0.21318310009215122,0.20922659043025493,0.09461897602921389,0.1623787776106104,0.07807471109174144,0.0481001979220457,0.18838315886111015,0.14619884783767836,0.07301874021734514
1343,0.22511424093552984,0.21318644684193902,0.16785742258243544,0.18370544852266357,0.1910623068901424,0.09109701109615388,0.09853212928442412,0.05990682518807404,0.05878271244269285,0.14905614399341374
594,0.260300476438309,0.21324148749134572,0.2134691822268238,0.060911488017575066,0.04683140229272831,0.14070120894550706,0.09792807040099887,0.21028965715280648,0.18328359838330077,0.04658539258025965
569,0.25343888885198257,0.21325633613902964,0.20825333434681062,0.14663876330183187,0.04610269720056112,0.11350586053582451,0.16976432587217985,0.08226898416750054,0.18375548999940355,0.049710544575887895
1671,0.2618492003468966,0.21326389351167882,0.18243203024980598,0.06445363762030917,0.013335747204984144,0.2771148770194863,0.06614922385886879,0.09002905340043664,0.18490197115023194,0.12158345949587718
1942,0.23991709087913152,0.2132849372168375,0.13706956962360375,0.18511033549717765,0.1481603429732823,0.19889593157597787,0.07908462758126983,0.006292211776990021,0.16659909613918358,0.07878788483251503
2157,0.2360712447084919,0.2132918865049007,0.23494916385655468,0.14909806526162178,0.04484063817518974,0.07669453539867273,0.04590397943436534,0.2356532310655176,0.031577968621682134,0.181282418186396
267,0.23613242285625174,0.21330190866336612,0.18206057638173526,0.006989041425467474,0.2503182387794346,0.13439501201005385,0.1404843105692394,0.008219460325330637,0.030051232803147646,0.2474821277055911
800,0.21678176540703445,0.21331458460835165,0.07112587159204596,0.12330173345631226,0.18933106647785547,0.27367889573314963,0.008850797290912796,0.23141204834843565,0.08315248289006068,0.01914710421122761
1572,0.21706278291098527,0.21332311026283282,0.1539382852154853,0.15252786097292964,0.21755499523555819,0.09509891509188423,0.1465737699091041,0.05447434868863474,0.022354335668529908,0.15747748921787383
2961,0.2147817956282525,0.2133235016133907,0.0984366150350054,0.10076256883131722,0.19606448548191172,0.19322480343305412,0.1644870422720252,0.16513749679519832,0.0626823824947224,0.01920460565676573
2178,0.24866356412980617,0.2133293475382496,0.19346081313279678,0.08030727198768652,0.06954768895551972,0.1357412471658962,0.20218989126245437,0.14110751729666623,0.1535798541261229,0.024065716072857204
1622,0.2628126921899093,0.21333116758526602,0.21884004324679918,0.09301720014810401,0.1723228407347699,0.1225557989160546,0.02681103351177178,0.012666196930112545,0.1658943243661167,0.1878925621462713
1868,0.2571688316722618,0.21333611708359487,0.18982383070629696,0.12396522558180188,0.035030645578541436,0.18227553524468246,0.12596803899962328,0.09991633430582823,0.20256476535295714,0.040455624230268626
2417,0.21158189449781167,0.2133393452418001,0.14538697713205412,0.022801735017110174,0.29392730385935495,0.02350006625967104,0.23268808134623514,0.19727337400776174,0.008217353904226335,0.07620510847358648
988,0.23977505038051752,0.21334276300154456,0.17992859743117662,0.15917500095776094,0.15748267444161326,0.12211647215857213,0.015221362447590025,0.16042580740186796,0.11188791246071236,0.09376217270070684
2604,0.22675886898303368,0.2133666680674671,0.10871602115964558,0.2526857562000433,0.15063507576007817,0.1647575489296176,0.035319474174009324,0.11695394308503944,0.16969489899558352,0.0012372816959830871
1634,0.21838916802601974,0.21336704016827548,0.13536550153770416,0.13610188057612485,0.19248286782984844,0.17473203254284814,0.14361767357298688,0.02478303968624574,0.026045712290562375,0.1668712919636794
2347,0.2658306197259553,0.21336858376579657,0.22154163715492975,0.06848477093527075,0.1400341516432137,0.08680328945522409,0.07418761816254932,0.13521424559056555,0.2087126528398151,0.06502163421843168
2113,0.24050019184382143,0.21337035352333028,0.18904534778664142,0.03319736293488309,0.014360193899167858,0.21794925397626475,0.2005521352682777,0.15138969803590643,0.06756475354060557,0.12594125455825322
2194,0.2587946193131999,0.2133714102533112,0.21286556903292408,0.005897120485967879,0.11016319303145256,0.19149851279251343,0.01665714068398443,0.1449259975146855,0.11309113972867557,0.2049013267297966
857,0.22341643524988825,0.21339364167494496,0.15205933705098376,0.1584109032112725,0.08260039517463594,0.16653868413876516,0.19804406434381616,0.09631194214459536,0.06626143328982122,0.07977324064610998
1916,0.26697894371787284,0.21339770681618606,0.21271911877785818,0.050437799941975954,0.13306476777491727,0.08826571429494044,0.03529581111428845,0.23288578570250143,0.23116741441479333,0.016163587978724952
2008,0.21881959290165934,0.2134109420620106,0.12571794464571312,0.1747112378738167,0.11059436695425877,0.1952997534772973,0.10599693906107835,0.1669162126062022,0.06469738521725855,0.05606616016437499
2069,0.23775357306229755,0.21341197874579057,0.13733845140444276,0.1756579355282531,0.15401335867606777,0.17601721301734904,0.11896622032982772,0.03385710916220463,0.16416084342106657,0.03998886846078831
2546,0.23672721933026092,0.21343231060899487,0.1742105964915211,0.16648144817164415,0.16369562117314584,0.09345413354526791,0.12372691485136963,0.09501557863461646,0.12574074307962024,0.057674964052814574
430,0.18987049383251836,0.21345093451363203,0.08454333069168282,0.20017172297077707,0.2050658756414637,0.09417513213929468,0.25263429757649747,0.08722113572291111,0.007950305106670632,0.06823820015070249
2918,0.2067050223756278,0.21348224412092653,0.05642017315794346,0.22146877970636275,0.18212348748742885,0.279240126372571,0.06570491840589783,0.024349133095897525,0.06638579054636094,0.1043075912275376
2871,0.2335941302376078,0.2134934891607529,0.12948716743004116,0.024534810237356344,0.2546038586961924,0.21901452296519555,0.06924924830504903,0.09633722260696356,0.07091978616319214,0.13585338359600974
677,0.2486407374798421,0.21349709114901746,0.18320689431746112,0.21204641166156338,0.06484788825230708,0.15086105220611737,0.02831186341512437,0.10275251487645397,0.18180073118144408,0.07617264408952858
1561,0.26471756434121035,0.21350486228514926,0.19919396858871985,0.05336865076829416,0.022706583497082756,0.22418524697057635,0.08637748850552708,0.12939630921816986,0.19678182243113349,0.08798993002049649
860,0.24291918005713842,0.2135066627742061,0.18771063357378273,0.0887923661513892,0.10737495110752344,0.1831965469757344,0.0876780513465853,0.11756417653295617,0.08480487886683441,0.14287839544519446
173,0.2341403715538976,0.21352997823186737,0.14997387969630335,0.045494236995417145,0.20856277866759004,0.19473962726072894,0.0157305481119628,0.19850058328541392,0.06032453716412889,0.12667380881845478
1007,0.19277453987595292,0.2135365185484955,0.10569562173062151,0.22893362351644153,0.10935366071198738,0.10436594582308163,0.23102859051644573,0.15384214999871793,0.0074114898062959894,0.05936891789640836
2805,0.24364264554140877,0.21353829888144563,0.161415831669496,0.10414772371452284,0.1659208924067295,0.15127030080992018,0.08057156670256477,0.1656610132772997,0.14959843494504646,0.021414236474420586
1851,0.21606693745942196,0.2135392730858122,0.15846464742242505,0.13319704734131538,0.011655691241373034,0.20218737576338974,0.21578376912806813,0.14968399363179483,2.3140591508917238e-05,0.12900433488012483
1569,0.25785881102328406,0.21354761059294233,0.2102380220667201,0.16905154822456817,0.027372609705512762,0.15982138315605865,0.03567898785492345,0.11007032323906753,0.18356549441179074,0.10420163134135862
336,0.24142455794641923,0.21355700441793263,0.1885959808730857,0.022305826506735786,0.030644839598624372,0.2094950124606319,0.14481223243519523,0.22288273861276836,0.07065422518695284,0.11060914432600567
1198,0.24080316213651798,0.21356424288244644,0.22868570284563933,0.13682827274592899,0.08852439157291034,0.026141854967319737,0.26778792726338085,0.03102052105690838,0.10189718427249826,0.11911414527541424
1710,0.2178657112450189,0.2135810632935188,0.11498313893598358,0.14793193364536805,0.20637176966957146,0.19524872285238212,0.044467327919296355,0.15347055186498276,0.04634063215628734,0.09118592295612835
1374,0.2780610389955089,0.21358953606413403,0.2596419547149926,0.033260064274078086,0.15933941588345216,6.0257516962670476e-05,0.024601786163349043,0.21112769636057507,0.24772619860591044,0.06424262648067992
1341,0.24007877576060105,0.21360045890288223,0.13728151424130236,0.20581618384576134,0.17413255619886875,0.16378335775166714,0.010135805793970047,0.09507715154797966,0.18132288801755075,0.03245054260290003
930,0.20784013970060747,0.21360580228880807,0.10904554554944709,0.27975282887423564,0.1793114085155986,0.13382476517337794,0.002356560791978541,0.13212380534077395,0.059100775578183606,0.10448431017640465
2738,0.22844531454658948,0.21361105585586299,0.14258945892766117,0.24358211383004916,0.20899770004982116,0.05653925748685544,0.07622002700970422,0.11296758917767796,0.1585746898911636,0.0005291636270672175
1324,0.2396653106356001,0.2136141087044926,0.17711766027228218,0.21085664155409567,0.17446820764613502,0.0609973839749092,0.0128218676614036,0.18319625248471028,0.1579181691785882,0.022623817227875865
2125,0.19702411076215043,0.2136331741795379,0.07835933792735865,0.2077993267386828,0.10188179526093165,0.23860746239349415,0.21224048103523568,0.03148828879819602,0.008976500940299849,0.12064680690580123
1194,0.22594948345261054,0.2136342538933134,0.134043608139251,0.23137458939017463,0.01627281047302431,0.22896960282398385,0.12582405202670027,0.08415478165217316,0.11101484940813197,0.06834570608656082
808,0.22815802916562852,0.21363478668665822,0.16161648347693752,0.19332609374635767,0.1470188058403769,0.10697976589775841,0.06559927905087792,0.18051256664593704,0.09462555417556771,0.05032145116618683
2133,0.24018553039805776,0.21363877334153153,0.22033280842435823,0.16699110919958293,0.0485609735548268,0.02054128816877868,0.2664955875705155,0.11823530220895814,0.13510465273665165,0.023738278136328072
2696,0.2277845924060112,0.21364369874284536,0.15891694150343588,0.24455851452823474,0.07830499382459213,0.18883619896601225,0.031516230029202216,0.030574702113582604,0.07547687970144619,0.19181553933349393
438,0.22058763997360092,0.2136519641793339,0.1368730216549984,0.16148294028950105,0.12380854286034938,0.1687172820181039,0.135522369737071,0.15704615494068522,0.06416478923461863,0.05238489926467251
535,0.22664393937165822,0.21367105835951752,0.1306338160800162,0.04553737521460501,0.16385833091797591,0.24446497206864234,0.07385555441849778,0.18191966344701802,0.03726216505503226,0.12246812279821251
2149,0.19886165315230145,0.21369664856893938,0.09398872418191599,0.24007623506018783,0.2765881194584096,0.0557730859631069,0.1779580565630166,0.02050500511701643,0.05303139340353634,0.08207938025281027
1501,0.2301073597798264,0.21370753747099053,0.18442188111820196,0.1768530314031177,0.1011973924194787,0.0788216441444965,0.1949361035568412,0.1114566659741198,0.0927211299750405,0.059592151408703706
559,0.20595382751093388,0.21371277099442484,0.1503996729894607,0.23866103989889703,0.11424414412383008,0.05205891257768163,0.0904268076258459,0.2800552590767524,0.024804090463519942,0.049350073244012256
1810,0.23342872023520947,0.21374499617542467,0.16330397601378727,0.15736879838211265,0.2266046556713891,0.061169914949499776,0.16741628702839345,0.061652366178592634,0.12910040326784405,0.033383598508380984
708,0.253465849032072,0.21379266800571606,0.21146526348955116,0.020174041541941072,0.017822240139269457,0.18368608103835787,0.22785581643379457,0.11465755398749088,0.12398737725023912,0.10035162611935586
2110,0.22484141478182929,0.21379643866099893,0.10604887292228192,0.30925667556901,0.03666657468041189,0.2142294116766658,0.0371530240351067,0.0811800645377199,0.1753782368505699,0.04008713972823396
599,0.23142100883084216,0.21382829288963795,0.1992757238141962,0.13826422273080471,0.10441090520652813,0.11852492693001154,0.08149943292051703,0.17221113538194527,0.03338037466523273,0.1524332783507645
2227,0.243169998348818,0.2138523059391363,0.20346441183481764,0.2132258982464705,0.022877267024193963,0.12250458562882233,0.08918834395060367,0.12633930855383727,0.1354294472989308,0.08697073746232374
385,0.21641878377794058,0.21385477921921442,0.09638957482714573,0.02762476135055712,0.10123467573330346,0.28374666823498534,0.14604577563717255,0.27207265739268943,0.036859306900775025,0.03602657992337138
1196,0.24562659074080495,0.21385983723115348,0.25045925319786627,0.07074662299523383,0.014909654857373056,0.11853846203770442,0.15363648612732872,0.13508386849615728,0.03629656334429699,0.22032908894403946
1874,0.23460762648141661,0.21386781366984836,0.15349926019674365,0.09843653681727726,0.22819273715090976,0.1678463611640507,0.11172302565675188,0.02250149540928312,0.07985783406786813,0.13794274953711555
2414,0.24222004130975924,0.21387075293864724,0.17235024075431965,0.10120881749379851,0.050797070880867004,0.23450728769001625,0.08847436387757887,0.15584381924892318,0.09962976034440812,0.09718863971008836
49,0.23453832262961383,0.21390068742421378,0.20952820850091697,0.052445781404193224,0.2740579011030182,0.0480849292686172,0.06198081047364648,0.12201323311384642,0.011176724974818215,0.22071241116094328
1248,0.23620239008589633,0.2139074356692843,0.1503132026880679,0.18136912570840338,0.07102394419590993,0.18265433562416702,0.11795750512840754,0.1485954516835532,0.1471338269633576,0.0009526080081334477
1338,0.23552626266368476,0.2139145075987745,0.2265420911753223,0.10631922338322958,0.1958987113475912,0.037307017445012164,0.10743427894730413,0.08404969490449615,0.021900848179932347,0.22054813461711215
2382,0.245056864265681,0.21391711409341632,0.245470318890467,0.0556766826051311,0.15638585605031594,0.03862584519451846,0.17640361064682422,0.06313387303157172,0.04957651770283024,0.2147272958783414
236,0.2502669572174694,0.21392805936007442,0.18919106235039757,0.16545030873349784,0.05584846122549969,0.16912101616590317,0.09435903296303172,0.09152304171329587,0.16622675128916295,0.06828032555921118
154,0.2506630493003102,0.2139503616160113,0.18450423623217183,0.008001886058900853,0.179487811698823,0.19248656781791113,0.07214788014863059,0.098443978085979,0.10172787608164795,0.16319976387593563
1226,0.2452152417796302,0.21395165409573694,0.20127229521509782,0.064897868000358,0.22761668733313314,0.04530705543959455,0.02036658634645092,0.27834359892898913,0.11330095132080391,0.04889495741557244
2459,0.20353666341128226,0.21396022622458122,0.13335776702615956,0.19844064262344108,0.17579136913221388,0.07251076501518015,0.24815930981863926,0.03922772262739216,0.015437035968018114,0.11707538778895575
2665,0.2634059548781973,0.21396807290732928,0.23705277282384585,0.09313994585708063,0.2204984128000368,0.06287648801744046,0.0011325651073257335,0.04650880260795992,0.15254453517705205,0.1862464776092585
2900,0.23899276291215862,0.21397005732679894,0.2597175743517259,0.06597088651677932,0.08824932257332668,0.031545952517863296,0.22448838709946103,0.06204518184457325,0.007855619379545603,0.26012707571672494
1255,0.23851158614997153,0.21397411775808864,0.157118891167924,0.10981359060459779,0.12324293307542582,0.17417334888943486,0.14798566543528446,0.14241498692915391,0.1273136323198905,0.01793695157828872
547,0.21653950433873614,0.2139829149895544,0.16008001369379438,0.1341858860409678,0.19487211624618775,0.0856663690801173,0.20584104943773118,0.07471047098395467,0.017673025140136384,0.12697106937711064
2018,0.2146046012402552,0.21398448094120207,0.14683014438152045,0.16433112886361295,0.14055483330723173,0.14840317528561398,0.18627212915110922,0.052609819709772264,0.014641625992777357,0.14635714330836208
2652,0.23030207830597899,0.21398605174620486,0.18708504092400688,0.19564517068269824,0.12990334063757225,0.10139873606232111,0.05544573523557845,0.13856264899590381,0.06332618441041456,0.1286331430515048
2881,0.22261032901689032,0.21399368031847396,0.1413068408036909,0.20035743214793478,0.1540275001737883,0.1710252973904005,0.06704024474894257,0.08445563649047569,0.06157865719410814,0.12020839105065913
1865,0.23137089635151598,0.21399844682324218,0.125564426269931,0.12445254226056071,0.18009638979551124,0.17981701682024268,0.2049716667753291,0.0409999516362318,0.13247057704909573,0.011627429393097846
671,0.20772867740039058,0.21400467309854448,0.12070282915306706,0.18578923094601124,0.11092243270198245,0.1780666133194197,0.08871846232654929,0.23728198132464215,0.0141803843472457,0.06433806588108253
170,0.21326195776267076,0.21400873819473085,0.14208677783310247,0.19257411467277744,0.22753862083837473,0.06257432718970143,0.06375077439590243,0.2206294378264313,0.04200322520709331,0.04884272203661677
1273,0.2519331649792907,0.21401497351706428,0.16420393073144804,0.10966836127157764,0.1511024361994191,0.16976015099641886,0.11184371607652212,0.08420363187383828,0.19332758626822574,0.015890186582550335
2660,0.21852144699835296,0.2140178899774359,0.16639823502244944,0.15181307890628884,0.13851504462300843,0.09799000172412628,0.14817708665163626,0.18770468435860607,0.026165426781783484,0.0832364419321013
318,0.2404507065492132,0.21406093599859335,0.14598667245067568,0.1548605453599186,0.14956339892521042,0.18194846023149097,0.12393395874122981,0.05310611895992444,0.15778796434513687,0.03281288098641307
2971,0.25953322409405,0.21406431318491817,0.1814383611342259,0.06302126914299719,0.06780781976281372,0.20270472359707967,0.1111053059889903,0.15515215770214272,0.20282100355535626,0.01594935911639425
288,0.24441136344019215,0.2140818892404521,0.20050568338714514,0.1812662357365933,0.06605742987451389,0.11688677803925511,0.14437147560708707,0.07310568012906174,0.13781742411418132,0.07998929311216246
602,0.26063088720581934,0.2140832785398925,0.20902625772589833,0.01857443312550395,0.1712994969832795,0.14036203646412984,0.04558801356765174,0.1414630419654235,0.14983193902993716,0.123854781138176
2312,0.24652799104757384,0.2140887932601503,0.14898749945813775,0.2037286316280606,0.04051821522605175,0.22892103436573438,0.05031034375562714,0.10642035256564737,0.19903117334447626,0.022082749656264847
403,0.245134368309346,0.21409713689818546,0.1659237394249353,0.0838589183661225,0.19394274175694,0.1544024202526673,0.1503187156518916,0.04748145678184833,0.13967480764155865,0.06439720012403638
2319,0.24117601630662347,0.21410118743573858,0.1628630827356302,0.06781734392880358,0.1617953092107364,0.1714084762070838,0.028672187756907587,0.25142084363226763,0.1108957415074314,0.0451270150211394
883,0.2200310757876905,0.21410398429932695,0.17574382742959965,0.13184874790910028,0.185444335407358,0.08510034409758895,0.12556602355815036,0.15222841060528342,0.0064182830919503496,0.137650027900969
1457,0.24603938701169856,0.21411321781867892,0.23228068136208607,0.027769950125440025,0.1663408256531981,0.040359139733931286,0.17924628095175088,0.15036597106110242,0.07507658158906419,0.12856056952342712
204,0.2472282943406596,0.21411644436896254,0.24215617586353103,0.10127580747680208,0.07044638852481946,0.012168639284945923,0.23613895016281872,0.18137265320547677,0.12141567698881979,0.03502570849278625
476,0.22694210548706492,0.2141228919809474,0.15239636503054574,0.1999292519301695,0.02020011691750289,0.18962629675618664,0.24016186863701006,0.03144212804310091,0.10139776631642705,0.0648462063690573
474,0.2316220317369015,0.21412605180487765,0.14597408784662877,0.11673931617252188,0.17551470670985309,0.14949385482145508,0.16066375661053603,0.1261491883306374,0.10744502728358984,0.01802006222477799
1350,0.22395056202667551,0.21415869217211353,0.09430660670884593,0.2559398018396317,0.21043759761665146,0.17298498746358082,0.04522178976873121,0.032565062490335805,0.16052323075680366,0.02802092335541934
188,0.24527992697474885,0.21416257706011183,0.12903757965323723,0.07891935684586818,0.23253317770489335,0.2003542940780781,0.13166726939004392,0.027729931781626003,0.17767307502719,0.0220853155190632
2742,0.2549457311080422,0.2141870382425849,0.2007027037398368,0.08899544820027848,0.1312056595400097,0.11295118967032214,0.08357244249984032,0.18825842933586825,0.1715595173621268,0.022754609651717383
2651,0.23351309145770316,0.2142051306489468,0.18425874282436325,0.21340551848146008,0.08699993891151947,0.08739622120162523,0.1552162249427566,0.10313868635685157,0.11854317653064686,0.05104149075077683
89,0.2608892732295342,0.21420769472570866,0.18256382016273287,0.08958253673931578,0.09400908524108734,0.19031224735692148,0.02794111550040363,0.17984643143508394,0.21007237861784067,0.0256723849466142
1918,0.2258746794058421,0.21421373852395,0.17686099964425037,0.19272044243986206,0.03439332793574271,0.22514740332422473,0.06624831515662626,0.050110679171151855,0.00839792285105184,0.24612090947709017
1806,0.23531459585983824,0.21421645366961,0.17463476013932028,0.17598614286080044,0.01550576532861986,0.19474439714763903,0.10179167995169269,0.1775301895174707,0.09703119176895533,0.06277587328550151
1285,0.2626808735709344,0.21422970118769008,0.20846333399616696,0.06701152791892095,0.028240526945970318,0.16108478354520642,0.1080240948069956,0.21602771211775895,0.20364015166801683,0.007507869000963958
433,0.23825279275491118,0.21423251694544815,0.1695230479997658,0.07663209060637736,0.12877072665666084,0.24440237265193476,0.02591024995590092,0.11656382327270658,0.0444228847822062,0.19377480407444753
1045,0.2462230917447749,0.21423343497130523,0.21970961614084056,0.2151752325077311,0.02254005595659546,0.1489428884596905,0.014243478316742829,0.07846084755768558,0.10236488887842868,0.19856299218228524
427,0.24492835057033882,0.21423876620227242,0.19884103033632805,0.1320928725368905,0.18084429145787514,0.07067476050549865,0.1752275667279626,0.024586174701430166,0.13292264428582393,0.08481065944819112
1209,0.2390625304524455,0.2142428966922263,0.18210205935828547,0.10046061485171305,0.08929040017392507,0.20474036615680938,0.13612227187037482,0.0694886777847261,0.06754678104674823,0.15024882875741782
2715,0.20330400936107393,0.21425436250814123,0.03565159579484999,0.24866798901771528,0.1647793404339669,0.27627646895466057,0.11554854339777865,0.034662394914321104,0.10142123245989416,0.022992435026813324
2978,0.24012445624844628,0.2142614662891515,0.17673120494543487,0.10303548377776824,0.07180228259600349,0.1498826523349728,0.2592563799405359,0.10054965297683795,0.12993721729904728,0.008805126129399437
701,0.23569532166715604,0.21428624809834673,0.1671064344339372,0.08820644343711727,0.021619038649902587,0.21909655293694363,0.21449935753044136,0.16073322181336247,0.08906550177393176,0.039673449424363634
